AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,count
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_151000.WAV,GRABADOR-SDZG-AM-9,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:51:43-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_161000.WAV,GRABADOR-SDZG-AM-9,20190629_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:10,60.00046875,,Recorded at 16:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:23:19-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_173000.WAV,GRABADOR-SDZG-AM-9,20190625_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:30,60.00046875,,Recorded at 17:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:47-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_182000.WAV,GRABADOR-SDZG-AM-9,20190616_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:20,60.00046875,,Recorded at 18:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:06-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_194000.WAV,GRABADOR-SDZG-AM-9,20190623_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:40,60.00046875,,Recorded at 19:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:06-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_204000.WAV,GRABADOR-SDZG-AM-9,20190612_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:40,60.00046875,,Recorded at 20:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:07:27-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_215000.WAV,GRABADOR-SDZG-AM-9,20190623_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:50,60.00046875,,Recorded at 21:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:31-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_220000.WAV,GRABADOR-SDZG-AM-9,20190612_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:00,60.00046875,,Recorded at 22:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:07:42-08:00,WAV,WAV,audio/x-wav,1
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_235000.WAV,GRABADOR-SDZG-AM-9,20190612_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:50,60.00046875,,Recorded at 23:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:02-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D0EC808.WAV,GRABADOR-WWF-1,5D0EC808.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 11:52:49-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D2FC940.WAV,GRABADOR-WWF-1,5D2FC940.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:30:03-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D27F300.WAV,GRABADOR-WWF-1,5D27F300.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:38:29-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D26AF90.WAV,GRABADOR-WWF-1,5D26AF90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:30:09-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D183F78.WAV,GRABADOR-WWF-1,5D183F78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:54:55-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1841D0.WAV,GRABADOR-WWF-1,5D1841D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:54:59-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D297810.WAV,GRABADOR-WWF-1,5D297810.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:48:32-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D19B678.WAV,GRABADOR-WWF-1,5D19B678.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:04:40-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D2059B0.WAV,GRABADOR-WWF-1,5D2059B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:48:26-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1C7A48.WAV,GRABADOR-WWF-1,5D1C7A48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:22:56-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1F2B58.WAV,GRABADOR-WWF-1,5D1F2B58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:40:37-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D2B0B30.WAV,GRABADOR-WWF-1,5D2B0B30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:58:56-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D18A8F0.WAV,GRABADOR-WWF-1,5D18A8F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:57:40-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D25E858.WAV,GRABADOR-WWF-1,5D25E858.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:25:01-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D14CE38.WAV,GRABADOR-WWF-1,5D14CE38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:32:15-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D18D320.WAV,GRABADOR-WWF-1,5D18D320.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:58:45-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D139FE0.WAV,GRABADOR-WWF-1,5D139FE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:24:30-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D28BEE8.WAV,GRABADOR-WWF-1,5D28BEE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:43:45-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D190458.WAV,GRABADOR-WWF-1,5D190458.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 13:00:02-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D2B8510.WAV,GRABADOR-WWF-1,5D2B8510.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:02:04-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1A6FA0.WAV,GRABADOR-WWF-1,5D1A6FA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:09:28-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D13E630.WAV,GRABADOR-WWF-1,5D13E630.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:26:18-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1930E0.WAV,GRABADOR-WWF-1,5D1930E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 13:01:12-08:00,WAV,WAV,audio/x-wav,1
WWF-1,,GRABADOR-WWF-1/5D1A9520.WAV,GRABADOR-WWF-1,5D1A9520.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:10:27-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D116B08.WAV,GRABADOR-WWF-2,5D116B08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:03:22-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D229A40.WAV,GRABADOR-WWF-2,5D229A40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:57:06-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D181EA8.WAV,GRABADOR-WWF-2,5D181EA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:47:38-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D216990.WAV,GRABADOR-WWF-2,5D216990.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:49:14-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D0EFB98.WAV,GRABADOR-WWF-2,5D0EFB98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 15:47:13-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1D8ED8.WAV,GRABADOR-WWF-2,5D1D8ED8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:23:41-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D297A68.WAV,GRABADOR-WWF-2,5D297A68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:42:33-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D2EC770.WAV,GRABADOR-WWF-2,5D2EC770.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:17:50-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1B13B0.WAV,GRABADOR-WWF-2,5D1B13B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:07:12-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D270198.WAV,GRABADOR-WWF-2,5D270198.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:26:12-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D304C80.WAV,GRABADOR-WWF-2,5D304C80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:27:55-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D247608.WAV,GRABADOR-WWF-2,5D247608.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:09:22-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D14B470.WAV,GRABADOR-WWF-2,5D14B470.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:25:03-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1A03D0.WAV,GRABADOR-WWF-2,5D1A03D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:00:10-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D307DB8.WAV,GRABADOR-WWF-2,5D307DB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:28:47-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1E1DD0.WAV,GRABADOR-WWF-2,5D1E1DD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:27:23-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D164538.WAV,GRABADOR-WWF-2,5D164538.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:35:23-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D262098.WAV,GRABADOR-WWF-2,5D262098.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:20:22-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D150420.WAV,GRABADOR-WWF-2,5D150420.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:27:06-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1E53B8.WAV,GRABADOR-WWF-2,5D1E53B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:28:47-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D2A3A98.WAV,GRABADOR-WWF-2,5D2A3A98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:47:34-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D265428.WAV,GRABADOR-WWF-2,5D265428.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:21:43-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D1A84B8.WAV,GRABADOR-WWF-2,5D1A84B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:03:31-08:00,WAV,WAV,audio/x-wav,1
WWF-2,,GRABADOR-WWF-2/5D115848.WAV,GRABADOR-WWF-2,5D115848.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:02:53-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D326538.WAV,GRABADOR-WWF-3,5D326538.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:15:25-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D366570.WAV,GRABADOR-WWF-3,5D366570.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:24:28-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D312420.WAV,GRABADOR-WWF-3,5D312420.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:12:08-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D1C2138.WAV,GRABADOR-WWF-3,5D1C2138.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:30:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:22:42-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D354078.WAV,GRABADOR-WWF-3,5D354078.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:50:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:21:42-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D257C88.WAV,GRABADOR-WWF-3,5D257C88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:35:33-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D2038E0.WAV,GRABADOR-WWF-3,5D2038E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 07:10:23-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D2444D0.WAV,GRABADOR-WWF-3,5D2444D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:15:54-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D2303B8.WAV,GRABADOR-WWF-3,5D2303B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:14:01-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D1C7A48.WAV,GRABADOR-WWF-3,5D1C7A48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:20:07-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D2AFF78.WAV,GRABADOR-WWF-3,5D2AFF78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:05:33-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D247D10.WAV,GRABADOR-WWF-3,5D247D10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:33:24-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D19FA70.WAV,GRABADOR-WWF-3,5D19FA70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 05:10:56-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D25ED08.WAV,GRABADOR-WWF-3,5D25ED08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:31:37-08:00,WAV,WAV,audio/x-wav,1
WWF-3,,GRABADOR-WWF-3/5D2B37B8.WAV,GRABADOR-WWF-3,5D2B37B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:08:29-08:00,WAV,WAV,audio/x-wav,1
